id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
1036,2015-06-15,610471,NORTH BEND,1608,7956,5,3,0,1,10,5,1903,2,47.62789913712415,-122.06735857745295,1,0,1
1037,2014-09-15,365802,ENUMCLAW,3292,10785,4,2,1,0,11,3,1969,1,47.58302758464624,-122.20711196385011,1,1,1
1038,2010-03-15,3612347,MEDINA,935,7479,3,2,1,1,12,5,1997,1,47.32549691699314,-122.59746616385614,1,0,0
1039,2015-10-15,865024,KENMORE,3260,2911,4,3,1,1,6,3,1987,2,47.349166789653154,-122.5917820898103,1,1,1
1040,2012-08-15,583546,RENTON,2794,10740,1,1,0,0,4,2,1982,2,47.74138359504335,-122.47531761955909,1,1,1
1041,2016-05-15,683499,SEA-TAC,2341,11538,5,2,1,0,12,4,2002,1,47.39552435856533,-122.56698055727307,0,1,1
1042,2014-06-15,634439,SNOQUALMIE,2766,3239,1,1,1,0,12,1,1989,2,47.38915661901404,-122.0272172971911,0,0,1
1043,2010-03-15,460813,SKYKOMISH,1736,3230,3,3,0,0,9,5,1950,2,47.44569516234495,-122.58830599260072,1,0,1
1044,2014-10-15,2833665,MERCER ISLAND,807,5047,5,3,1,0,4,5,1993,2,47.52477362184814,-122.06852108116412,0,1,1
1045,2016-10-15,648083,SEA-TAC,2982,11123,3,1,0,1,6,5,1973,2,47.443493927314606,-122.07523179797673,0,1,1
1046,2012-07-15,393533,SEA-TAC,1762,12527,1,3,0,1,10,1,2000,1,47.52471099155874,-122.23105596747635,0,0,1
1047,2015-03-15,842380,ISSAQUAH,2580,13502,4,3,1,0,12,1,2009,1,47.64151349930953,-122.06452553410926,0,0,0
1048,2023-12-15,2707919,MERCER ISLAND,3412,5232,5,3,0,0,11,2,1941,1,47.65135051872333,-122.34140702766366,1,0,0
1049,2015-08-15,1187014,NEWCASTLE,2043,2827,1,3,1,1,3,1,2020,2,47.67759406990774,-122.45014875077983,1,0,1
1050,2020-01-15,665965,SNOQUALMIE,1298,8011,3,1,0,0,6,2,1916,1,47.49009665584258,-122.27373186464217,0,0,1
1051,2015-06-15,411423,MILTON,2594,6572,3,2,0,1,11,2,1940,1,47.32276364962685,-122.52359455560087,0,1,0
1052,2012-07-15,720466,DES MOINES,2141,3360,5,2,1,1,6,5,1909,2,47.32175858819442,-122.29360730546043,0,1,1
1053,2019-06-15,827703,NEWCASTLE,1208,5792,1,1,0,1,12,3,1904,1,47.216649600007635,-122.28999267255996,0,0,1
1054,2017-07-15,489810,SeaTac,3215,9766,1,3,1,0,5,5,1913,2,47.70251019159485,-122.43806328110637,1,0,1
1055,2013-11-15,3972994,MEDINA,2014,6354,2,1,0,0,9,3,1973,1,47.39975078891634,-122.47753341824833,0,1,1
1056,2010-11-15,752128,KING COUNTY,1978,10070,4,1,1,0,6,5,1984,1,47.368721020523736,-122.54307464672091,1,1,0
1057,2018-11-15,418124,DES MOINES,3644,2611,1,1,1,0,8,1,1982,2,47.65722930037438,-122.19531672182173,0,1,0
1058,2014-04-15,652448,ISSAQUAH,3309,12338,4,2,1,0,4,1,1963,1,47.21300255578451,-122.0215284749005,0,1,1
1059,2013-12-15,2114565,CLYDE HILL,2423,13380,1,1,1,0,8,3,1941,2,47.222883958155975,-122.38475087534042,1,1,1
1060,2015-03-15,680411,DUVALL,1734,2662,1,3,1,1,5,2,1921,2,47.589486244026624,-122.48794979291988,0,0,1
1061,2012-08-15,385883,KENT,1215,13802,4,1,0,1,4,5,1953,1,47.282595665588424,-122.5034891552599,1,0,0
1062,2013-01-15,819349,NORMANDY PARK,1419,11324,3,3,1,0,10,1,1953,1,47.607264557631936,-122.02044078839869,0,1,0
1063,2023-10-15,756675,CARNATION,1303,2237,5,1,0,0,5,1,1956,2,47.755521154401215,-122.44308884654933,1,0,1
1064,2011-11-15,417572,SKYKOMISH,3089,2659,2,1,1,0,11,3,2011,1,47.33674427350779,-122.3318287478857,0,0,1
1065,2020-09-15,756964,REDMOND,2743,7290,1,3,1,0,4,1,1934,2,47.57324699997408,-122.15265173650555,0,0,1
1066,2021-10-15,2667353,HUNTS POINT,1972,2382,2,1,1,1,3,2,1980,1,47.501341736026326,-122.10555811130342,1,1,0
1067,2014-05-15,614759,BLACK DIAMOND,2709,13333,2,3,1,1,3,1,1923,2,47.264846731921644,-122.53742318283037,1,0,1
1068,2016-11-15,889853,WOODINVILLE,2200,7828,3,3,0,1,5,1,2017,2,47.29427370441536,-122.03226990314006,0,1,0
1069,2011-04-15,2372848,YARROW POINT,1492,12056,2,1,0,0,9,3,1930,1,47.50452890796324,-122.24742434774154,1,1,1
1070,2023-09-15,1204291,BEAUX ARTS,2648,9675,5,1,0,0,7,4,2019,1,47.74861625827614,-122.46934436127809,0,0,0
1071,2010-01-15,1234371,KIRKLAND,1788,4797,1,3,1,0,7,3,1915,2,47.77897217325662,-122.22354733954832,1,1,1
1072,2014-01-15,411309,AUBURN,2312,14380,5,2,0,0,9,5,2015,1,47.53362405901822,-122.06324719428538,0,1,1
1073,2018-09-15,1797734,MERCER ISLAND,2101,14620,5,1,0,0,11,2,1935,2,47.58061923363737,-122.31881121712152,1,0,1
1074,2013-02-15,1124438,NORMANDY PARK,3793,8337,3,3,0,1,7,5,1942,2,47.51609487093012,-122.37746742441533,0,1,0
1075,2010-08-15,896186,SHORELINE,3750,6410,4,1,1,0,10,1,1951,1,47.610728721305,-122.55190030076325,1,1,1
1076,2010-04-15,1221997,BELLEVUE,2022,8859,4,3,1,0,3,2,1971,2,47.351349027458134,-122.31078867957214,1,1,1
1077,2023-04-15,3201718,YARROW POINT,1515,13408,5,1,0,1,3,5,2003,1,47.641777895924776,-122.15505347568659,1,0,0
1078,2023-04-15,559626,MAPLE VALLEY,1079,2099,3,1,0,1,4,2,1988,1,47.228277178379905,-122.05924071024522,1,1,0
1079,2021-08-15,674818,COVINGTON,3988,8852,5,3,0,1,6,4,1912,1,47.24294491156552,-122.1764356851036,1,0,0
1080,2014-10-15,1837521,MERCER ISLAND,2337,9775,1,3,1,0,6,2,1908,1,47.56707034529407,-122.44602150676891,0,0,0
1081,2017-08-15,860546,LAKE FOREST PARK,2644,13364,5,2,1,1,3,2,1976,2,47.35527054973971,-122.54591653890026,0,0,1
1082,2013-07-15,749097,CARNATION,1415,12240,5,3,1,1,10,2,1910,2,47.50888862658178,-122.00967748425954,1,1,1
1083,2018-01-15,3005469,YARROW POINT,1724,11553,3,3,0,0,7,2,2005,1,47.78937503622062,-122.33226137905406,1,1,1
1084,2018-01-15,744427,DES MOINES,2496,8005,5,1,0,1,6,1,1990,1,47.764990453412295,-122.1533240963611,1,0,1
1085,2019-04-15,435065,COVINGTON,2073,11269,2,3,0,1,9,4,1942,1,47.24232145111026,-122.28253755813209,1,1,1
1086,2012-04-15,403069,COVINGTON,2839,2362,3,3,1,0,4,3,1934,1,47.33490355354105,-122.37333111413734,0,0,1
1087,2017-04-15,603001,DES MOINES,2895,5433,1,1,0,1,6,5,1978,1,47.38982526715783,-122.38816111510941,1,0,0
1088,2020-11-15,3247144,MEDINA,3370,5091,3,2,1,1,9,5,1975,2,47.743240934500065,-122.24567910998854,0,0,0
1089,2023-07-15,893440,SNOQUALMIE,1800,2713,5,1,0,0,4,1,1953,2,47.53024708797449,-122.32460768169794,1,0,0
1090,2018-04-15,658927,DES MOINES,3930,9791,2,3,0,1,10,5,1912,2,47.433107716488855,-122.16511568155165,0,0,0
1091,2021-12-15,845523,NEWCASTLE,2636,10287,4,2,0,1,5,3,1961,1,47.230143960336505,-122.32090651356997,0,0,0
1092,2013-04-15,719483,NORTH BEND,2107,10128,1,1,0,0,5,5,1939,2,47.53641029197423,-122.49964460634845,0,0,0
1093,2015-10-15,506142,SEA-TAC,3893,4934,2,2,1,0,9,5,1953,2,47.43934038177674,-122.3407601593491,0,0,0
1094,2016-10-15,521248,BLACK DIAMOND,2812,10114,4,3,1,0,6,5,1974,2,47.78266058047458,-122.17735961489086,1,1,0
1095,2016-06-15,1069861,NORMANDY PARK,1834,7593,2,3,0,1,3,3,1931,2,47.284213738598055,-122.28668556742457,1,1,0
1096,2012-01-15,497160,ALGONA,3985,8374,3,3,0,0,3,4,1981,1,47.284386222906356,-122.31018544692965,0,1,0
1097,2023-05-15,535625,DUVALL,2589,9347,2,2,0,0,7,5,1975,2,47.75357475754639,-122.51073560183919,0,0,0
1098,2023-02-15,696629,BOTHELL,2877,14600,3,1,1,1,3,4,1903,2,47.58742899688106,-122.02610604434447,1,0,0
1099,2023-05-15,1082813,NORMANDY PARK,2631,5153,5,3,1,1,9,1,2005,1,47.799820871447075,-122.16000557448173,0,1,0
1100,2018-07-15,556264,COVINGTON,848,14589,5,2,0,0,12,2,1910,1,47.40641982716959,-122.20082081276627,1,0,0
1101,2017-05-15,798464,SNOQUALMIE,1378,7209,5,2,1,1,6,3,1960,1,47.334333578994595,-122.21976074208268,1,1,1
1102,2015-07-15,922564,LAKE FOREST PARK,1649,13080,4,1,1,1,11,3,1970,2,47.7926641231853,-122.19603826348447,0,0,1
1103,2012-03-15,1138274,NEWCASTLE,1510,7467,1,1,0,0,10,4,1957,1,47.23209185309882,-122.1168441746425,1,1,1
1104,2012-04-15,957910,BOTHELL,3439,13351,4,1,1,0,7,4,1995,2,47.73743975785442,-122.53637551758337,0,1,1
1105,2011-08-15,727291,KENMORE,2337,11174,2,2,1,1,4,4,1966,2,47.35271589832626,-122.4225477942884,0,1,0
1106,2012-01-15,945243,WOODINVILLE,3942,11472,2,3,0,1,10,4,1970,1,47.537734857563684,-122.4543889400171,1,0,1
1107,2012-02-15,3021675,CLYDE HILL,2718,14354,5,3,1,0,5,5,1977,2,47.2684112880699,-122.14897236645888,0,0,0
1108,2017-04-15,781240,SEATTLE,3456,11397,1,3,1,1,12,3,1912,1,47.22525212300211,-122.47882184708368,1,0,0
1109,2016-10-15,537166,CARNATION,3413,14660,2,2,0,1,5,1,1910,1,47.68280896804153,-122.1253820099144,1,1,1
1110,2019-12-15,630745,ISSAQUAH,3941,12127,1,1,0,0,8,1,1991,2,47.23728439528389,-122.10052809737148,0,1,1
1111,2020-11-15,1083724,WOODINVILLE,3711,14602,3,1,1,1,4,1,1976,2,47.252698803323575,-122.24311695803644,0,1,0
1112,2017-07-15,1199174,REDMOND,1843,6117,2,3,1,1,5,4,1955,2,47.57099870613296,-122.1685036768121,0,1,1
1113,2023-07-15,627725,BURIEN,3344,5359,2,2,1,1,12,5,2022,2,47.743367853953416,-122.13449015556479,0,1,1
1114,2023-06-15,543258,BURIEN,2153,9509,3,1,1,1,8,5,1974,2,47.236936549072155,-122.34770716256541,0,0,1
1115,2022-11-15,931796,NORMANDY PARK,2597,11800,5,3,0,0,9,5,1908,1,47.35112965662293,-122.05760286564225,0,1,0
1116,2023-01-15,713978,NORTH BEND,3164,11475,2,3,1,1,12,5,1980,1,47.38299565660774,-122.12654876760725,0,1,0
1117,2016-02-15,473478,COVINGTON,3738,7210,1,3,1,0,3,1,2019,2,47.22093660922156,-122.38772446721858,0,0,0
1118,2011-06-15,630647,KENMORE,1730,4636,2,3,1,0,10,5,2017,1,47.385285258981995,-122.14815746539126,0,1,1
1119,2017-05-15,781541,SEATTLE,3433,6290,1,1,1,0,5,1,1917,1,47.78386279693442,-122.01024665690483,0,1,1
1120,2012-03-15,1192511,SAMMAMISH,3327,5823,1,2,0,0,5,4,1980,2,47.736212343262736,-122.13820500237814,0,1,1
1121,2014-10-15,512121,ALGONA,3917,6581,1,1,1,1,10,2,2018,2,47.2613606320585,-122.5387468484125,0,0,0
1122,2012-11-15,895770,BOTHELL,3529,5543,5,3,0,1,11,4,1966,1,47.30908667288314,-122.16127132089449,1,0,1
1123,2021-02-15,641377,FEDERAL WAY,2137,6071,4,1,0,1,9,3,1903,1,47.37103116095052,-122.06505019765665,0,1,1
1124,2014-04-15,599597,FEDERAL WAY,2865,4556,3,2,0,1,10,5,1901,2,47.788394369998485,-122.17677679950754,0,0,1
1125,2010-03-15,477584,MAPLE VALLEY,2154,11493,2,1,1,1,12,3,1973,2,47.679787384756345,-122.06165440578962,0,0,1
1126,2018-09-15,742806,LAKE FOREST PARK,3754,14494,3,2,1,1,6,4,1940,2,47.29337450572974,-122.26856390882882,1,1,1
1127,2017-03-15,422840,AUBURN,2196,9553,3,3,1,0,4,1,1931,1,47.519211536863146,-122.47747164889817,1,0,0
1128,2020-05-15,445275,KING COUNTY,913,14249,5,3,0,1,10,2,1977,1,47.28497238450617,-122.41598362507663,1,1,1
1129,2010-08-15,535347,COVINGTON,930,8040,4,3,0,0,9,4,2022,1,47.24012993749046,-122.30959788552765,0,0,1
1130,2010-06-15,696459,SEATTLE,1362,12065,2,1,1,1,11,5,1954,2,47.653849605247814,-122.52370638470497,1,0,1
1131,2018-11-15,1243132,SAMMAMISH,2214,3282,4,2,1,1,11,1,2003,1,47.54838288280298,-122.07465492576067,0,1,1
1132,2019-06-15,980247,SEATTLE,2841,9853,3,3,0,0,5,1,1983,2,47.48299769591581,-122.15959753583952,1,0,0
1133,2022-08-15,1062315,WOODINVILLE,903,3771,5,2,0,1,4,3,1943,1,47.40543657550474,-122.17271243300696,0,1,1
1134,2022-02-15,1343551,SAMMAMISH,1207,10898,1,2,1,0,8,2,2016,1,47.50018511838828,-122.19562068280705,1,1,0
1135,2022-12-15,660815,KING COUNTY,2288,11677,1,3,1,0,4,2,1990,2,47.284477115771466,-122.34392076145909,0,1,0
1136,2012-08-15,576140,ENUMCLAW,2528,4458,5,3,0,1,7,3,1937,1,47.72725925382396,-122.12348489714833,0,1,0
1137,2014-01-15,743191,BURIEN,2554,11547,4,2,0,1,8,4,1991,1,47.75486199559395,-122.10125231154447,0,0,0
1138,2018-03-15,926038,BOTHELL,3866,6567,4,1,0,1,10,3,2017,2,47.304629878145604,-122.17866050235666,1,1,0
1139,2016-02-15,960389,LAKE FOREST PARK,2644,4068,2,3,1,1,7,1,1925,2,47.35590116716207,-122.36220270049498,0,0,0
1140,2013-04-15,521643,SEA-TAC,3835,13891,2,3,0,0,8,4,1997,2,47.40401233866241,-122.23033277895189,1,0,0
1141,2010-07-15,652953,WOODINVILLE,2260,4749,3,2,1,0,6,3,1925,2,47.561164285411934,-122.50943751587678,1,0,0
1142,2010-06-15,948322,KIRKLAND,2653,3565,5,2,0,0,11,4,2000,2,47.65334312392334,-122.28393947136175,1,1,1
1143,2014-07-15,1420169,BELLEVUE,2940,12062,2,2,1,0,6,5,1926,2,47.31746266126716,-122.27083348448299,0,0,0
1144,2016-08-15,628098,RENTON,2615,2013,1,1,0,0,6,5,1945,2,47.406951137967745,-122.40905810913786,0,0,0
1145,2021-11-15,629525,KENT,3347,13174,3,3,0,1,8,1,1934,2,47.57538411852227,-122.59041357903348,0,1,1
1146,2021-03-15,367901,ENUMCLAW,2496,11513,5,2,1,0,5,4,1976,1,47.704556963046194,-122.09998470077095,1,1,0
1147,2022-11-15,780358,SNOQUALMIE,2737,11329,1,1,1,1,4,3,1939,2,47.69204225838676,-122.37345854294242,0,0,1
1148,2011-07-15,398936,SKYKOMISH,1930,8418,4,2,0,1,4,5,1907,1,47.320173804621916,-122.02311090074218,0,0,1
1149,2021-05-15,621111,COVINGTON,994,9328,5,3,1,0,12,4,1913,1,47.465430965969986,-122.35828081283663,1,1,1
1150,2018-09-15,650416,ENUMCLAW,2906,9591,2,1,1,0,11,4,1947,2,47.59951044734588,-122.16028738873061,1,1,0
1151,2017-09-15,876760,SHORELINE,2054,7583,5,1,1,0,12,2,1948,1,47.31560521912345,-122.37871351142532,0,1,0
1152,2015-11-15,419214,AUBURN,3890,12969,5,2,1,1,4,4,2007,1,47.75506315303067,-122.05371164886529,0,0,0
1153,2019-08-15,434068,AUBURN,3686,10989,1,2,0,0,10,4,1992,1,47.394103950311376,-122.08789024239029,1,0,1
1154,2014-03-15,768075,ISSAQUAH,3306,12774,5,2,0,0,12,5,1903,2,47.510550414264756,-122.44630019211895,1,1,0
1155,2017-07-15,1044297,LAKE FOREST PARK,1632,4596,5,3,0,1,9,1,1974,1,47.776992690331205,-122.07624701914902,0,1,0
1156,2022-06-15,500844,AUBURN,3501,9180,3,2,0,1,6,1,1977,1,47.41848736184765,-122.44582547353917,1,1,0
1157,2010-12-15,615630,LAKE FOREST PARK,1884,10195,3,3,1,1,8,2,1965,2,47.69254946939977,-122.07670524875381,0,0,1
1158,2018-05-15,347730,MILTON,1382,9016,5,2,1,1,3,4,1984,1,47.675302439814494,-122.1344021038804,1,1,1
1159,2016-09-15,911870,WOODINVILLE,1544,11950,2,1,1,0,8,3,1954,2,47.44874566604578,-122.00813167430483,1,1,1
1160,2023-08-15,941371,SHORELINE,3701,8918,4,3,1,1,3,3,1965,1,47.72359816131659,-122.09520502130766,1,1,0
1161,2022-02-15,800607,KENMORE,1971,11674,4,2,1,0,3,5,2015,2,47.34689386676028,-122.01484657187255,0,0,1
1162,2022-06-15,651148,ENUMCLAW,3256,6553,5,1,1,0,9,2,1909,1,47.576112695140644,-122.50813289951702,0,1,1
1163,2012-03-15,703370,KENMORE,1765,3111,3,2,1,1,5,4,1991,1,47.713305423553045,-122.15133319420683,1,0,1
1164,2018-08-15,595013,SEA-TAC,2643,13613,2,1,0,0,10,4,2011,2,47.480848361251866,-122.14677624082732,0,0,0
1165,2011-05-15,553466,MAPLE VALLEY,3158,4426,5,2,0,0,8,2,2001,1,47.37585596859817,-122.14086531020573,0,1,1
1166,2021-09-15,525147,TUKWILA,3051,3988,5,3,1,1,3,1,1934,2,47.75316989759604,-122.23017162128232,0,0,0
1167,2016-01-15,452428,SKYKOMISH,1932,14143,3,2,1,1,5,3,1925,2,47.56447736511754,-122.06928829873779,0,1,0
1168,2012-08-15,685017,BURIEN,3741,10391,5,3,1,0,7,2,1938,1,47.35374741371576,-122.57152266233236,1,0,1
1169,2016-10-15,1679752,SAMMAMISH,3939,10861,4,1,0,0,9,2,1904,1,47.26666847534754,-122.19083041403606,1,0,1
1170,2019-06-15,477363,BLACK DIAMOND,3354,3145,2,3,1,1,9,5,1916,2,47.36725142954096,-122.44763794529395,1,0,0
1171,2021-04-15,966386,WOODINVILLE,2624,6437,5,3,1,1,11,1,2013,2,47.42064064259054,-122.42176255955445,1,1,1
1172,2022-01-15,964027,SAMMAMISH,1279,6357,1,3,0,1,3,3,1946,1,47.25609386059319,-122.37334589483291,1,1,0
1173,2015-10-15,814544,WOODINVILLE,3624,13307,4,1,0,0,10,4,1950,1,47.26148489977634,-122.39879162914663,1,0,1
1174,2017-06-15,605920,KENT,3191,2023,4,3,0,1,5,1,1944,2,47.718950247693165,-122.18588321323779,0,0,1
1175,2016-01-15,607242,KENMORE,887,2371,4,3,1,1,6,1,1955,1,47.41725683114045,-122.03699202392124,0,1,0
1176,2013-10-15,490606,ENUMCLAW,1397,14154,5,2,0,1,9,2,1916,2,47.326332676935294,-122.5010032694173,1,0,0
1177,2022-08-15,2636653,CLYDE HILL,3998,13961,4,2,1,0,8,4,1905,1,47.58399940946144,-122.43123665402067,0,0,1
1178,2018-01-15,3860046,HUNTS POINT,3985,6577,1,2,0,0,8,1,1998,2,47.33998501345962,-122.20101979654353,0,0,0
1179,2022-08-15,694808,SEATTLE,1931,8811,1,1,1,0,4,3,1997,1,47.462086560262584,-122.33031702621203,1,0,1
1180,2015-05-15,575877,AUBURN,3166,7012,1,2,0,1,7,5,1955,2,47.20223240787744,-122.28780716835185,0,0,0
1181,2016-10-15,338692,PACIFIC,1502,7448,4,3,1,0,10,1,1955,2,47.26251148708646,-122.05360441528111,0,0,1
1182,2018-11-15,847491,NORTH BEND,3281,12076,2,3,0,0,4,2,1995,2,47.36048745212221,-122.37120742488352,1,1,0
1183,2016-10-15,768251,KIRKLAND,1319,5048,2,1,0,1,11,2,1904,1,47.63639557605242,-122.4410656525799,0,0,0
1184,2023-06-15,610454,LAKE FOREST PARK,3572,11354,2,2,0,0,6,5,1982,2,47.45671727689141,-122.15631435064674,1,1,1
1185,2022-10-15,615750,SHORELINE,2351,4861,3,2,1,0,4,2,2009,2,47.73372994404952,-122.5323795651759,0,1,1
1186,2021-01-15,1077681,SEATTLE,3329,2408,5,2,0,0,9,5,1922,1,47.32606886180367,-122.02526212153712,1,1,0
1187,2010-09-15,727282,KING COUNTY,3737,11169,4,1,0,0,5,2,1932,2,47.22383493206329,-122.2685565707348,1,1,0
1188,2014-11-15,3218005,CLYDE HILL,2654,2705,4,1,1,1,5,5,1958,2,47.456788503188555,-122.08837387093926,0,0,0
1189,2022-05-15,528129,DUVALL,2788,14819,4,2,1,0,5,4,1949,2,47.519708738274836,-122.15871711143738,0,0,0
1190,2014-03-15,540863,MILTON,1331,9466,2,3,0,1,3,4,1973,2,47.3736057240795,-122.08180349301931,1,0,1
1191,2013-10-15,2417316,MERCER ISLAND,1456,12252,4,1,1,0,12,3,1907,1,47.64402008759535,-122.0060556951845,1,0,0
1192,2022-04-15,1066458,SAMMAMISH,2802,12784,3,2,1,0,7,2,1960,2,47.27582550412943,-122.37703912678269,1,1,0
1193,2018-05-15,933010,LAKE FOREST PARK,2891,4735,1,2,1,0,12,2,1901,1,47.61543806618317,-122.06611915975476,1,1,0
1194,2021-10-15,1062185,ISSAQUAH,1119,7055,5,3,1,0,10,2,1927,1,47.68857413766337,-122.5508943684256,0,1,0
1195,2010-07-15,338250,ALGONA,3078,2436,4,2,0,1,7,3,1970,2,47.603737701804505,-122.13459555201473,0,1,1
1196,2014-06-15,415752,FEDERAL WAY,3172,7589,3,3,0,1,3,2,1997,1,47.48366317019884,-122.5646498504265,0,0,0
1197,2017-11-15,942026,BOTHELL,2251,3591,4,2,0,1,5,1,2011,2,47.36198421692349,-122.07076308135188,0,0,0
1198,2021-04-15,590881,BURIEN,2641,4068,2,2,0,0,4,5,1944,2,47.589689855513605,-122.59625061226777,0,0,0
1199,2021-11-15,532818,TUKWILA,3567,2092,5,1,0,1,8,2,1998,2,47.74990924258181,-122.32379799308806,0,1,0
1200,2015-06-15,922509,ISSAQUAH,3053,10891,2,2,1,0,8,5,1978,2,47.365589043792205,-122.2711425550564,0,1,0
1201,2023-10-15,977341,SNOQUALMIE,2973,3805,4,1,1,1,7,2,1977,2,47.364350416021985,-122.41080202976467,0,1,1
1202,2013-01-15,1112680,BEAUX ARTS,3239,4647,1,2,1,1,9,5,1948,1,47.312242744190215,-122.29919731531727,0,1,1
1203,2023-12-15,748055,REDMOND,3737,8422,1,3,0,1,11,1,1981,1,47.44299025525802,-122.56531004629046,0,0,1
1204,2017-07-15,2227804,MERCER ISLAND,865,13000,1,2,1,0,6,1,1951,1,47.47919166044898,-122.33017522928817,1,0,0
1205,2015-03-15,603728,DES MOINES,1712,10778,1,1,0,0,7,5,1931,2,47.285422355303645,-122.03765052600501,0,0,0
1206,2017-01-15,835852,REDMOND,1661,12496,4,1,1,1,12,4,1952,1,47.284781342871334,-122.14045046437238,1,0,1
1207,2022-05-15,2276021,YARROW POINT,2318,8396,3,1,1,0,12,5,1936,1,47.44238312247786,-122.2518033209707,0,1,1
1208,2022-12-15,996691,WOODINVILLE,3384,8962,2,1,0,1,10,1,2014,2,47.652350687322226,-122.09015968540541,0,1,0
1209,2016-04-15,493407,PACIFIC,2930,8710,2,3,1,0,6,5,1975,2,47.78880587334025,-122.4260092140188,0,1,0
1210,2022-03-15,547521,TUKWILA,1207,9989,5,1,0,1,7,3,2005,2,47.77331609157715,-122.27158847099815,1,0,1
1211,2013-04-15,1016754,SEATTLE,2925,12719,1,3,1,0,3,2,1960,1,47.53234845553091,-122.59134083611134,0,0,0
1212,2022-07-15,3702850,HUNTS POINT,1023,12004,1,3,1,1,6,3,1976,1,47.407810240177355,-122.31622795636704,1,1,1
1213,2022-11-15,612303,SHORELINE,3361,12582,1,3,1,1,12,5,1916,2,47.56360162821256,-122.06555569688739,1,0,0
1214,2013-12-15,567718,KING COUNTY,3511,7928,4,2,1,1,5,1,1925,1,47.5161606382166,-122.29530586506696,0,0,1
1215,2023-01-15,1577662,BEAUX ARTS,1851,9207,1,1,1,1,6,1,1975,2,47.30773255744241,-122.45225636798929,1,1,1
1216,2022-06-15,376696,AUBURN,3607,14477,2,1,0,1,4,4,1903,2,47.774880285820366,-122.27749642101195,1,0,0
1217,2020-12-15,2701899,HUNTS POINT,1640,13723,5,3,1,0,5,3,1931,1,47.49658218448866,-122.46086168590473,0,1,0
1218,2015-07-15,570205,FEDERAL WAY,3649,5288,2,3,1,1,3,4,1924,1,47.48347658595007,-122.4075205673297,0,0,0
1219,2016-06-15,570196,BURIEN,3424,8228,1,1,1,0,10,4,1964,2,47.429655546144694,-122.41601032550365,0,1,0
1220,2023-07-15,592992,FEDERAL WAY,3139,4317,5,1,0,0,12,1,2012,2,47.5330511349852,-122.31445864421502,0,0,1
1221,2013-04-15,947635,BOTHELL,1271,9100,1,1,0,1,4,2,2014,2,47.24641331378563,-122.54134979543045,1,0,1
1222,2014-02-15,630958,BLACK DIAMOND,2686,7382,4,3,0,1,8,3,2018,1,47.488567529418745,-122.29867824869817,0,0,1
1223,2021-01-15,429996,ALGONA,3021,14343,5,2,0,1,4,5,1964,2,47.53056910153028,-122.57334134573418,1,0,1
1224,2012-12-15,711882,BLACK DIAMOND,3772,8347,2,3,0,1,5,4,1910,2,47.4713584184862,-122.05801050692133,1,1,1
1225,2016-07-15,2772626,HUNTS POINT,1355,2437,3,3,1,1,6,4,1928,2,47.33941784287937,-122.38517843688399,1,0,0
1226,2017-04-15,745957,KING COUNTY,2291,7155,3,2,1,0,8,5,1958,1,47.621623162831646,-122.30239597171574,1,0,0
1227,2013-08-15,576515,BURIEN,2791,13264,1,2,1,0,12,3,1986,2,47.31687721361573,-122.5292413021438,1,1,1
1228,2016-09-15,523823,MAPLE VALLEY,2958,14562,3,3,0,1,5,3,1964,2,47.33711365348077,-122.08284464004532,1,1,0
1229,2011-03-15,2984124,CLYDE HILL,1987,13936,1,1,1,1,3,3,1981,1,47.511069161418405,-122.48867121029521,0,1,1
1230,2013-03-15,3631568,MEDINA,1105,6803,3,1,1,0,10,1,1950,2,47.212456586331854,-122.18139584539226,0,0,1
1231,2011-09-15,1111525,SAMMAMISH,2392,14156,1,3,1,0,10,3,1996,1,47.77856929335034,-122.36003885262342,0,1,0
1232,2013-05-15,834098,NORMANDY PARK,3727,14397,3,2,1,1,5,2,2009,2,47.51441909561367,-122.20996644891439,1,0,1
1233,2011-11-15,428812,DES MOINES,3161,5362,3,3,1,1,6,5,2000,1,47.598753278194884,-122.11518587717103,1,1,0
1234,2011-06-15,562851,COVINGTON,1360,5741,4,3,0,0,11,2,1990,2,47.225369719045624,-122.45498037144161,1,0,1
1235,2019-11-15,1841261,MERCER ISLAND,2229,14868,2,2,1,1,12,2,1970,2,47.43724297979409,-122.47234527478761,1,0,0
1236,2022-02-15,1003094,NEWCASTLE,1113,14807,2,1,1,1,8,4,1907,1,47.20965927955536,-122.11066295397772,0,1,1
1237,2023-04-15,737168,SNOQUALMIE,1720,9485,5,1,0,1,11,4,1965,2,47.672293292471025,-122.13466791934314,1,1,1
1238,2019-05-15,712934,SHORELINE,2769,7113,2,3,1,0,10,5,1958,2,47.66564429064482,-122.13234655909714,0,0,1
1239,2012-01-15,2245769,MERCER ISLAND,2448,4555,2,1,1,1,7,3,2005,2,47.62809334984822,-122.47759095187781,0,1,1
1240,2016-03-15,862185,SEATTLE,1530,7493,5,3,0,1,3,1,2002,1,47.408811043012754,-122.29349285304482,0,1,0
1241,2021-03-15,528845,FEDERAL WAY,2651,5419,1,1,1,0,8,1,1995,2,47.525038815475064,-122.57001200490282,1,0,1
